customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1110,25,10,1,3.0,47.905043218120944,143.71512965436284,7.199999999999999,9.456698885006949,648,360,10347.489335114125,2376,6336,0.8333333333333334,983,Female,High,Married,Bachelor's,Student,Clothing,Seasonal Discount,2023-04-21,2023-04-21,1,1,1
C1111,61,11,4,4.0,99.76069601058562,399.0427840423425,6.545454545454546,11.633271444535914,0,504,28731.08045104866,3096,7128,0.875,982,Male,High,Divorced,Master's,Student,Toys,Buy One Get One Free,2023-04-22,2023-04-22,0,1,1
C1112,58,1,0,4.0,124.71973546177712,498.8789418471085,72.0,9.986497128962991,432,288,35919.28381299181,1656,2088,0.8055555555555556,981,Female,Medium,Married,PhD,Retired,Home Goods,Buy One Get One Free,2023-04-23,2023-04-23,1,1,1
C1113,40,7,2,3.0,141.4894908151721,424.46847244551634,10.285714285714286,12.277057214010943,288,432,30561.730016077177,3312,3312,0.8611111111111112,980,Female,High,Divorced,High School,Self-Employed,Home Goods,Buy One Get One Free,2023-04-24,2023-04-24,1,1,1
C1114,56,8,0,2.0,178.5581612865676,357.1163225731352,9.0,14.60841984401457,648,72,25712.375225265736,1440,6696,0.8055555555555556,979,Other,Medium,Married,High School,Unemployed,Electronics,Seasonal Discount,2023-04-25,2023-04-25,0,1,1
C1115,59,1,2,3.0,54.879527816460765,164.63858344938228,72.0,6.01402270382121,72,0,11853.978008355523,1656,5400,0.875,978,Other,Low,Single,PhD,Unemployed,Home Goods,Buy One Get One Free,2023-04-26,2023-04-26,1,1,1
C1116,55,1,4,4.0,142.08603533628437,568.3441413451375,72.0,5.426138397999495,360,144,40920.7781768499,2664,2808,0.9166666666666666,977,Female,Low,Divorced,Bachelor's,Self-Employed,Electronics,Buy One Get One Free,2023-04-27,2023-04-27,0,1,1
C1117,24,1,1,1.0,115.03266610069038,115.03266610069038,72.0,8.528943429903109,720,432,8282.351959249707,1080,936,0.875,976,Male,Low,Married,Bachelor's,Retired,Groceries,Buy One Get One Free,2023-04-28,2023-04-28,1,1,1
C1118,50,6,4,1.0,169.16654538860053,169.16654538860053,12.0,8.385596991553076,504,432,12179.991267979238,1656,3312,0.8333333333333334,975,Other,High,Divorced,High School,Self-Employed,Clothing,Buy One Get One Free,2023-04-29,2023-04-29,1,1,1
C1119,34,3,1,4.0,185.2978862432215,741.191544972886,24.0,10.044441231174602,648,216,53365.791238047794,3240,4608,0.8888888888888888,974,Male,Medium,Single,High School,Employed,Clothing,Seasonal Discount,2023-04-30,2023-04-30,1,1,1
C1120,40,3,0,3.0,127.56257356347685,382.6877206904305,24.0,13.281031919823771,648,432,27553.515889710998,432,3888,0.8194444444444444,973,Other,High,Married,PhD,Retired,Home Goods,20% Off,2023-05-01,2023-05-01,1,1,1
C1121,23,7,4,4.0,9.678520834599428,38.714083338397714,10.285714285714286,6.967388763654297,72,0,2787.4140003646353,1224,4824,0.8333333333333334,972,Other,Medium,Married,High School,Employed,Home Goods,20% Off,2023-05-02,2023-05-02,1,1,1
C1122,36,14,0,5.0,190.80854442823903,954.0427221411951,5.142857142857143,12.27544002550685,360,648,68691.07599416605,576,1872,0.9027777777777778,971,Other,Medium,Single,High School,Self-Employed,Toys,Seasonal Discount,2023-05-03,2023-05-03,0,1,1
C1123,50,10,4,5.0,82.97604511829016,414.88022559145077,7.199999999999999,11.089962079516514,504,360,29871.376242584454,2088,6768,0.9305555555555556,970,Male,Medium,Single,High School,Retired,Clothing,Seasonal Discount,2023-05-04,2023-05-04,0,1,1
C1124,66,15,4,1.0,15.464032363283362,15.464032363283362,4.8,11.526385894687447,720,360,1113.410330156402,1008,4104,0.8888888888888888,969,Female,High,Divorced,PhD,Self-Employed,Clothing,Seasonal Discount,2023-05-05,2023-05-05,1,1,1
C1125,37,7,4,5.0,20.66361838235973,103.31809191179865,10.285714285714286,8.584461473378543,0,0,7438.902617649503,648,5112,0.8611111111111112,968,Other,Low,Married,Master's,Self-Employed,Electronics,Buy One Get One Free,2023-05-06,2023-05-06,0,1,1
C1126,67,14,2,2.0,121.07853883928968,242.15707767857936,5.142857142857143,11.627101930605509,360,576,17435.309592857713,3384,5184,0.8333333333333334,967,Female,Medium,Single,High School,Student,Groceries,Buy One Get One Free,2023-05-07,2023-05-07,1,1,1
C1127,65,7,1,4.0,169.48962975831463,677.9585190332585,10.285714285714286,7.8339209238189955,720,576,48813.01337039461,504,6552,0.8888888888888888,966,Female,Low,Divorced,PhD,Self-Employed,Groceries,Buy One Get One Free,2023-05-08,2023-05-08,0,1,1
C1128,47,11,1,3.0,174.33026038483277,522.9907811544983,6.545454545454546,7.038417437673107,0,360,37655.33624312388,2088,5616,0.8194444444444444,965,Female,Low,Single,Master's,Retired,Clothing,Seasonal Discount,2023-05-09,2023-05-09,0,1,1
C1129,56,1,3,5.0,67.44463975368794,337.2231987684397,72.0,9.99205815441885,504,648,24280.07031132766,3096,2376,0.875,964,Female,Low,Single,PhD,Unemployed,Groceries,Buy One Get One Free,2023-05-10,2023-05-10,0,1,1
C1130,70,6,1,4.0,9.071669051566776,36.2866762062671,12.0,7.593953421698728,360,432,2612.6406868512313,3384,792,0.9027777777777778,963,Female,High,Single,PhD,Student,Toys,Seasonal Discount,2023-05-11,2023-05-11,0,1,1
C1131,55,11,2,5.0,118.53547792295927,592.6773896147963,6.545454545454546,13.77618329310071,288,0,42672.77205226533,3528,4824,0.9027777777777778,962,Female,Low,Single,Master's,Retired,Clothing,Buy One Get One Free,2023-05-12,2023-05-12,0,1,1
C1132,30,12,3,2.0,75.45907396684437,150.91814793368874,6.0,9.407550945435665,504,0,10866.10665122559,504,6192,0.9166666666666666,961,Female,Low,Single,Master's,Retired,Electronics,Seasonal Discount,2023-05-13,2023-05-13,0,1,1
C1133,49,6,0,1.0,53.81676302568616,53.81676302568616,12.0,9.298732098924075,288,720,3874.8069378494033,1368,6696,0.875,960,Female,Medium,Single,PhD,Self-Employed,Clothing,20% Off,2023-05-14,2023-05-14,0,1,1
C1134,64,7,0,2.0,158.7600990450764,317.5201980901528,10.285714285714286,13.921825677566243,288,144,22861.454262491003,2736,1152,0.8472222222222222,959,Female,High,Single,Bachelor's,Employed,Home Goods,Seasonal Discount,2023-05-15,2023-05-15,1,1,1
C1135,63,10,4,5.0,180.7204340590885,903.6021702954424,7.199999999999999,11.862055700252808,216,144,65059.35626127185,1800,3672,0.8472222222222222,958,Other,High,Divorced,PhD,Self-Employed,Electronics,Seasonal Discount,2023-05-16,2023-05-16,0,1,1
C1136,35,13,1,5.0,149.7433731196818,748.716865598409,5.538461538461538,6.712163297969944,360,288,53907.61432308544,2520,3168,0.9027777777777778,957,Male,Low,Divorced,Bachelor's,Student,Clothing,20% Off,2023-05-17,2023-05-17,1,1,1
C1137,21,11,4,2.0,183.250866379858,366.501732759716,6.545454545454546,8.744172933134937,72,432,26388.124758699552,2304,4896,0.8194444444444444,956,Other,High,Single,PhD,Employed,Clothing,20% Off,2023-05-18,2023-05-18,1,1,1
C1138,48,11,0,3.0,39.33971787556344,118.01915362669031,6.545454545454546,11.7797599545946,504,576,8497.379061121703,432,5184,0.8611111111111112,955,Male,High,Single,Bachelor's,Self-Employed,Electronics,Seasonal Discount,2023-05-19,2023-05-19,0,1,1
C1139,48,6,1,3.0,61.78728491720598,185.36185475161795,12.0,6.729058415759139,720,72,13346.053542116493,3528,3096,0.875,954,Other,Low,Married,Master's,Retired,Toys,Seasonal Discount,2023-05-20,2023-05-20,0,0,1
C1140,40,8,3,2.0,32.6649517401205,65.329903480241,9.0,12.152893382918927,216,144,4703.753050577352,936,4896,0.8611111111111112,953,Female,High,Single,High School,Self-Employed,Groceries,Seasonal Discount,2023-05-21,2023-05-21,1,1,1
C1141,55,4,4,5.0,118.66990145116331,593.3495072558167,18.0,6.927618209488768,360,432,42721.164522418796,432,4824,0.8888888888888888,952,Male,Medium,Married,Bachelor's,Student,Electronics,Buy One Get One Free,2023-05-22,2023-05-22,0,1,1
C1142,31,13,4,1.0,58.12522795627327,58.12522795627327,5.538461538461538,9.81401991006413,360,72,4185.016412851675,2088,2232,0.875,951,Male,High,Single,Bachelor's,Employed,Home Goods,Buy One Get One Free,2023-05-23,2023-05-23,1,1,1
C1143,44,9,2,2.0,130.8058701700739,261.6117403401478,8.0,6.785057725304087,504,0,18836.04530449064,3312,5688,0.7916666666666666,950,Female,High,Single,Master's,Student,Toys,Seasonal Discount,2023-05-24,2023-05-24,0,1,1
C1144,45,9,3,2.0,82.14672027731503,164.29344055463005,8.0,14.07857812346932,0,216,11829.127719933364,3384,6624,0.9583333333333334,949,Female,Low,Married,PhD,Self-Employed,Clothing,Seasonal Discount,2023-05-25,2023-05-25,0,1,1
C1145,43,12,2,1.0,110.3304208501584,110.3304208501584,6.0,6.389463421519288,360,576,7943.790301211405,3024,2448,0.875,948,Male,Low,Divorced,Master's,Unemployed,Home Goods,20% Off,2023-05-26,2023-05-26,1,1,1
C1146,51,1,3,1.0,66.19654779345697,66.19654779345697,72.0,5.800870915786277,648,432,4766.151441128902,2304,3024,0.7916666666666666,947,Other,High,Married,Master's,Retired,Toys,Seasonal Discount,2023-05-27,2023-05-27,0,1,1
C1147,44,14,4,2.0,71.21895939804217,142.43791879608435,5.142857142857143,14.913690070988231,648,576,10255.530153318074,1368,5544,0.7916666666666666,946,Male,High,Divorced,Bachelor's,Unemployed,Toys,20% Off,2023-05-28,2023-05-28,0,1,1
C1148,52,1,4,2.0,78.81181658888426,157.6236331777685,72.0,9.307933543920862,288,72,11348.901588799334,3528,5616,0.8333333333333334,945,Female,Low,Single,Bachelor's,Retired,Toys,20% Off,2023-05-29,2023-05-29,0,1,1
C1149,31,2,0,2.0,59.609807829332,119.219615658664,36.0,10.871398822095117,0,0,8583.812327423808,648,792,0.8888888888888888,944,Female,Medium,Single,PhD,Self-Employed,Groceries,Seasonal Discount,2023-05-30,2023-05-30,1,1,1
C1150,18,9,3,3.0,48.63902961327453,145.91708883982358,8.0,10.587443604687774,720,504,10506.030396467297,3528,4104,0.8055555555555556,943,Male,High,Married,PhD,Self-Employed,Clothing,Buy One Get One Free,2023-05-31,2023-05-31,1,1,1
C1151,21,1,0,3.0,78.30046224781171,234.90138674343513,72.0,9.637266236754144,288,360,16912.89984552733,2880,5544,0.8055555555555556,942,Female,Medium,Divorced,Bachelor's,Student,Groceries,Seasonal Discount,2023-06-01,2023-06-01,0,1,1
C1152,46,13,4,5.0,28.23250033057544,141.1625016528772,5.538461538461538,5.851858597800414,288,72,10163.700119007159,2952,3960,0.9027777777777778,941,Other,High,Single,Bachelor's,Student,Clothing,Seasonal Discount,2023-06-02,2023-06-02,0,1,1
C1153,55,9,0,4.0,56.86907365966125,227.476294638645,8.0,8.151890842042395,144,216,16378.293213982439,1512,2736,0.8333333333333334,940,Other,Medium,Married,Bachelor's,Student,Toys,Seasonal Discount,2023-06-03,2023-06-03,1,1,1
C1154,58,13,1,1.0,45.49152671354736,45.49152671354736,5.538461538461538,12.497540224720405,576,216,3275.38992337541,576,2664,0.8888888888888888,939,Other,Low,Married,Master's,Unemployed,Clothing,20% Off,2023-06-04,2023-06-04,1,1,1
C1155,33,7,0,1.0,20.23955206933453,20.23955206933453,10.285714285714286,12.74456772352784,720,216,1457.2477489920861,2952,3240,0.8888888888888888,938,Other,Low,Married,PhD,Student,Electronics,Seasonal Discount,2023-06-05,2023-06-05,1,1,1
C1156,33,12,3,5.0,188.6320731234988,943.1603656174941,6.0,12.716348056920523,576,648,67907.54632445957,2232,3024,0.8611111111111112,937,Other,Low,Single,PhD,Retired,Home Goods,20% Off,2023-06-06,2023-06-06,0,1,1
C1157,34,12,3,3.0,46.11261017771963,138.3378305331589,6.0,11.293984965866322,360,288,9960.32379838744,2520,7200,0.8333333333333334,936,Female,Medium,Married,Master's,Self-Employed,Clothing,Seasonal Discount,2023-06-07,2023-06-07,1,1,1
C1158,28,13,2,1.0,143.10215628580465,143.10215628580465,5.538461538461538,5.674058651816404,144,216,10303.355252577934,1368,720,0.9027777777777778,935,Other,Medium,Single,Master's,Unemployed,Groceries,Seasonal Discount,2023-06-08,2023-06-08,1,1,1
C1159,48,10,4,5.0,195.07787356207584,975.3893678103791,7.199999999999999,13.396364307572856,0,288,70228.0344823473,432,864,0.7777777777777778,934,Other,Low,Divorced,High School,Employed,Clothing,Buy One Get One Free,2023-06-09,2023-06-09,1,1,1
C1160,31,5,1,4.0,87.12290818892062,348.4916327556825,14.399999999999999,10.511517226231629,288,648,25091.39755840914,2808,1440,0.8611111111111112,933,Other,High,Divorced,Bachelor's,Unemployed,Home Goods,20% Off,2023-06-10,2023-06-10,1,1,1
C1161,43,9,0,3.0,94.40508965008684,283.2152689502605,8.0,12.012002113235292,216,504,20391.499364418756,2376,5040,0.7638888888888888,932,Male,Low,Single,PhD,Employed,Electronics,20% Off,2023-06-11,2023-06-11,0,1,1
C1162,42,5,1,2.0,54.23718650454704,108.47437300909408,14.399999999999999,5.925676610997473,360,216,7810.1548566547735,1800,1944,0.8611111111111112,931,Male,High,Single,PhD,Student,Home Goods,Seasonal Discount,2023-06-12,2023-06-12,1,1,1
C1163,53,10,3,3.0,91.03465812197412,273.10397436592234,7.199999999999999,10.95217002357076,0,216,19663.486154346407,648,5256,0.9722222222222222,930,Male,Low,Single,Master's,Employed,Home Goods,20% Off,2023-06-13,2023-06-13,0,1,1
C1164,51,13,0,4.0,162.19293035245792,648.7717214098317,5.538461538461538,11.337021491248372,648,72,46711.563941507884,2808,1728,0.8055555555555556,929,Female,Low,Married,PhD,Employed,Clothing,Buy One Get One Free,2023-06-14,2023-06-14,1,1,1
C1165,21,1,2,5.0,63.32564776223156,316.6282388111578,72.0,9.921265665388862,72,648,22797.23319440336,3240,1800,0.8472222222222222,928,Male,Low,Married,Master's,Retired,Electronics,20% Off,2023-06-15,2023-06-15,0,1,1
C1166,33,8,0,4.0,131.397578957017,525.590315828068,9.0,11.40714310886413,360,144,37842.5027396209,3096,2232,0.7916666666666666,927,Female,Medium,Divorced,PhD,Self-Employed,Electronics,20% Off,2023-06-16,2023-06-16,0,1,1
C1167,61,15,3,5.0,78.58564356987644,392.9282178493822,4.8,6.043439896799889,72,288,28290.831685155517,1512,6048,0.8611111111111112,926,Other,High,Married,High School,Self-Employed,Toys,20% Off,2023-06-17,2023-06-17,1,1,1
C1168,34,1,0,5.0,149.09552664487606,745.4776332243803,72.0,11.431400866504926,504,144,53674.38959215538,3240,5832,0.8194444444444444,925,Male,Low,Single,Master's,Retired,Electronics,20% Off,2023-06-18,2023-06-18,0,1,1
C1169,56,15,3,4.0,186.96517970694237,747.8607188277695,4.8,14.668681308312667,144,648,53845.9717555994,3600,4968,0.8611111111111112,924,Other,Medium,Single,Master's,Unemployed,Home Goods,20% Off,2023-06-19,2023-06-19,0,1,1
C1170,26,5,3,1.0,191.90730854974248,191.90730854974248,14.399999999999999,10.539648206799146,720,0,13817.32621558146,2016,1512,0.875,923,Female,Medium,Married,High School,Unemployed,Home Goods,Seasonal Discount,2023-06-20,2023-06-20,0,1,1
C1171,44,9,4,4.0,74.4800113107401,297.9200452429604,8.0,8.454846215008608,288,0,21450.243257493148,2736,1152,0.8611111111111112,922,Male,Low,Married,Master's,Self-Employed,Electronics,Seasonal Discount,2023-06-21,2023-06-21,0,1,1
C1172,33,2,4,1.0,166.1675405109892,166.1675405109892,36.0,5.864957945911096,648,648,11964.062916791223,3312,3168,0.8611111111111112,921,Male,High,Single,Bachelor's,Retired,Toys,Buy One Get One Free,2023-06-22,2023-06-22,0,1,1
C1173,58,3,2,3.0,105.0496213374278,315.1488640122834,24.0,8.946431631954633,504,216,22690.718208884406,2304,5328,0.9166666666666666,920,Female,Low,Single,Master's,Retired,Home Goods,Buy One Get One Free,2023-06-23,2023-06-23,0,1,1
C1174,57,1,1,1.0,78.1101922548774,78.1101922548774,72.0,10.348870344606244,144,288,5623.933842351173,3240,4680,0.9027777777777778,919,Male,Low,Married,Master's,Student,Home Goods,Buy One Get One Free,2023-06-24,2023-06-24,0,1,1
C1175,65,4,4,4.0,70.04007884037287,280.1603153614915,18.0,9.824867521735362,432,144,20171.542706027387,1800,6552,0.8472222222222222,918,Other,High,Married,High School,Unemployed,Clothing,Seasonal Discount,2023-06-25,2023-06-25,0,1,1
C1176,40,6,2,2.0,182.0120577393012,364.0241154786024,12.0,9.955841494925746,288,360,26209.736314459376,3384,7128,0.8194444444444444,917,Other,High,Married,PhD,Unemployed,Groceries,Buy One Get One Free,2023-06-26,2023-06-26,1,1,1
C1177,40,11,2,2.0,121.53546024197504,243.0709204839501,6.545454545454546,9.767799181160909,0,216,17501.106274844406,1224,3240,0.7916666666666666,916,Other,High,Single,High School,Employed,Clothing,Buy One Get One Free,2023-06-27,2023-06-27,1,1,1
C1178,50,14,3,5.0,7.696596733666992,38.48298366833496,5.142857142857143,14.842100821543855,360,144,2770.774824120117,1296,1368,0.875,915,Other,Low,Divorced,Master's,Retired,Electronics,20% Off,2023-06-28,2023-06-28,0,1,1
C1179,55,2,1,1.0,154.864876534773,154.864876534773,36.0,12.54465620708768,144,432,11150.271110503656,504,5616,0.8055555555555556,914,Male,High,Divorced,Master's,Unemployed,Groceries,Seasonal Discount,2023-06-29,2023-06-29,1,1,1
C1180,66,9,3,5.0,107.50545629068628,537.5272814534314,8.0,12.003408384837533,648,360,38701.96426464706,1728,2664,0.8055555555555556,913,Male,Medium,Divorced,High School,Unemployed,Electronics,20% Off,2023-06-30,2023-06-30,1,1,1
C1181,35,2,4,2.0,167.64739143660358,335.29478287320717,36.0,6.744251972501145,216,432,24141.224366870916,1512,1800,0.8055555555555556,912,Male,High,Single,Bachelor's,Employed,Home Goods,Seasonal Discount,2023-07-01,2023-07-01,1,1,1
C1182,44,15,2,2.0,46.26071915349386,92.52143830698772,4.8,8.716553930328239,576,72,6661.543558103116,2304,3816,0.9444444444444444,911,Other,Medium,Single,PhD,Retired,Home Goods,Seasonal Discount,2023-07-02,2023-07-02,1,1,1
C1183,19,3,0,4.0,96.69164553117344,386.76658212469374,24.0,12.5241563290957,72,288,27847.19391297795,2808,6768,0.8888888888888888,910,Other,Medium,Divorced,Master's,Unemployed,Toys,Buy One Get One Free,2023-07-03,2023-07-03,0,1,1
C1184,49,6,2,4.0,105.21528213659664,420.86112854638657,12.0,9.366820202264352,504,72,30302.001255339834,720,2232,0.8472222222222222,909,Female,High,Single,Master's,Retired,Electronics,Seasonal Discount,2023-07-04,2023-07-04,1,1,1
C1185,70,10,3,3.0,69.48560623165729,208.45681869497184,7.199999999999999,10.90247589322198,0,648,15008.890946037973,3168,6624,0.9166666666666666,908,Male,Medium,Single,PhD,Unemployed,Clothing,Buy One Get One Free,2023-07-05,2023-07-05,1,1,1
C1186,51,13,4,4.0,135.5353687569186,542.1414750276743,5.538461538461538,11.450168057204277,504,720,39034.186201992554,2808,4104,0.7777777777777778,907,Female,Low,Married,High School,Student,Home Goods,Seasonal Discount,2023-07-06,2023-07-06,0,1,1
C1187,66,9,1,3.0,191.6145343924736,574.8436031774207,8.0,10.413407293275291,576,432,41388.73942877429,2160,1800,0.8888888888888888,906,Female,High,Divorced,Bachelor's,Student,Toys,Seasonal Discount,2023-07-07,2023-07-07,0,1,1
C1188,35,2,0,4.0,163.89859255239864,655.5943702095946,36.0,13.246025698199697,72,144,47202.79465509081,2232,6768,0.8472222222222222,905,Female,High,Married,PhD,Self-Employed,Groceries,Buy One Get One Free,2023-07-08,2023-07-08,0,1,1
C1189,47,4,2,1.0,34.39077879515848,34.39077879515848,18.0,14.628142769659158,144,720,2476.136073251411,3096,5112,0.8472222222222222,904,Female,High,Divorced,Master's,Employed,Electronics,Buy One Get One Free,2023-07-09,2023-07-09,1,1,1
C1190,56,1,2,4.0,167.49868596467985,669.9947438587194,72.0,10.494749073824448,216,720,48239.6215578278,2376,4248,0.8333333333333334,903,Male,Medium,Single,Master's,Employed,Electronics,20% Off,2023-07-10,2023-07-10,0,1,1
C1191,24,4,0,5.0,30.606077042137127,153.0303852106856,18.0,10.396433075959326,720,504,11018.187735169364,2304,1296,0.8055555555555556,902,Female,Medium,Divorced,High School,Employed,Groceries,20% Off,2023-07-11,2023-07-11,1,1,1
C1192,42,3,3,3.0,67.07352528010577,201.2205758403173,24.0,6.2308236598892215,648,720,14487.881460502846,1152,4824,0.8333333333333334,901,Other,Medium,Married,Master's,Employed,Toys,Seasonal Discount,2023-07-12,2023-07-12,0,1,1
C1193,47,3,4,1.0,18.764308246712517,18.764308246712517,24.0,7.3677305424523984,72,720,1351.0301937633012,576,1512,0.8611111111111112,900,Male,High,Divorced,PhD,Retired,Toys,20% Off,2023-07-13,2023-07-13,0,1,1
C1194,23,5,4,2.0,198.15546815221185,396.3109363044237,14.399999999999999,11.14976367097843,720,576,28534.387413918506,864,3528,0.8472222222222222,899,Other,High,Married,High School,Employed,Groceries,Seasonal Discount,2023-07-14,2023-07-14,1,1,1
C1195,30,4,0,2.0,130.847091410371,261.694182820742,18.0,8.965928345690896,0,144,18841.981163093424,2952,2232,0.7777777777777778,898,Male,Low,Married,High School,Student,Home Goods,Seasonal Discount,2023-07-15,2023-07-15,1,1,1
C1196,47,8,1,2.0,87.28526907067854,174.57053814135708,9.0,12.707630080622156,0,72,12569.078746177709,792,2808,0.875,897,Female,High,Married,Bachelor's,Employed,Groceries,Buy One Get One Free,2023-07-16,2023-07-16,0,0,1
C1197,61,13,2,5.0,196.81102980279735,984.0551490139866,5.538461538461538,10.541547708051995,72,72,70851.97072900704,3024,4176,0.7638888888888888,896,Male,Medium,Married,PhD,Employed,Home Goods,20% Off,2023-07-17,2023-07-17,0,1,1
C1198,42,13,0,4.0,121.88825285452494,487.55301141809974,5.538461538461538,5.584120139568189,432,360,35103.81682210318,2160,2160,0.875,895,Male,Low,Married,PhD,Self-Employed,Groceries,Buy One Get One Free,2023-07-18,2023-07-18,0,1,1
C1199,58,9,2,2.0,29.01602853681539,58.03205707363078,8.0,14.39511629107515,360,360,4178.308109301416,3312,1872,0.8055555555555556,894,Other,High,Married,PhD,Unemployed,Groceries,Buy One Get One Free,2023-07-19,2023-07-19,0,1,1
C1200,33,10,1,2.0,134.44661722849756,268.8932344569951,7.199999999999999,8.240157270245039,360,504,19360.31288090365,1296,6408,0.8611111111111112,893,Female,Low,Divorced,Master's,Self-Employed,Groceries,Seasonal Discount,2023-07-20,2023-07-20,1,1,1
C1201,68,1,2,5.0,70.77591482953481,353.8795741476741,72.0,10.559115930120193,144,0,25479.329338632535,2664,3600,0.8194444444444444,892,Male,Medium,Single,High School,Unemployed,Clothing,20% Off,2023-07-21,2023-07-21,0,1,1
C1202,37,1,4,2.0,42.45711638465131,84.91423276930261,72.0,8.974730559275262,720,576,6113.824759389789,3024,3168,0.8472222222222222,891,Other,Medium,Single,Bachelor's,Employed,Toys,20% Off,2023-07-22,2023-07-22,0,1,1
C1203,55,12,4,1.0,120.05817740461774,120.05817740461774,6.0,6.984031468775303,360,504,8644.188773132477,1080,5976,0.8472222222222222,890,Female,Medium,Single,Master's,Self-Employed,Toys,Buy One Get One Free,2023-07-23,2023-07-23,1,1,1
C1204,29,12,0,4.0,85.81743740847578,343.26974963390313,6.0,10.920140676481552,432,216,24715.421973641027,1800,4680,0.8888888888888888,889,Female,Medium,Single,PhD,Unemployed,Toys,20% Off,2023-07-24,2023-07-24,0,1,1
C1205,21,1,3,1.0,163.5967707916406,163.5967707916406,72.0,6.493395409035405,648,216,11778.967496998124,720,936,0.8611111111111112,888,Male,Low,Married,PhD,Retired,Clothing,Seasonal Discount,2023-07-25,2023-07-25,1,1,1
C1206,68,2,2,3.0,24.6304527091384,73.8913581274152,36.0,7.482818375611497,360,144,5320.177785173894,2088,4824,0.8888888888888888,887,Female,High,Married,PhD,Employed,Toys,Seasonal Discount,2023-07-26,2023-07-26,1,1,1
C1207,29,2,3,3.0,78.87678495356741,236.63035486070223,36.0,10.422353915074105,288,72,17037.38554997056,3600,6624,0.8888888888888888,886,Male,High,Married,PhD,Employed,Home Goods,Buy One Get One Free,2023-07-27,2023-07-27,0,1,1
C1208,24,2,4,4.0,196.5058840849589,786.0235363398356,36.0,10.783070662780508,576,576,56593.69461646816,2160,1944,0.8055555555555556,885,Other,Medium,Single,High School,Retired,Clothing,20% Off,2023-07-28,2023-07-28,0,1,1
C1209,58,2,4,2.0,180.04957919640145,360.0991583928029,36.0,14.23906493009916,288,576,25927.13940428181,1224,4176,0.8333333333333334,884,Male,High,Single,High School,Student,Home Goods,20% Off,2023-07-29,2023-07-29,1,1,1
C1210,55,3,3,1.0,115.65247662673606,115.65247662673606,24.0,9.222769018017392,576,72,8326.978317124996,576,864,0.8055555555555556,883,Other,High,Married,Master's,Self-Employed,Home Goods,Buy One Get One Free,2023-07-30,2023-07-30,0,1,1
C1211,19,13,3,2.0,162.81831210588376,325.6366242117675,5.538461538461538,14.44349709204835,360,216,23445.83694324726,3384,4896,0.9027777777777778,882,Male,High,Single,High School,Student,Groceries,20% Off,2023-07-31,2023-07-31,0,1,1
C1212,36,14,2,4.0,137.24694770136594,548.9877908054638,5.142857142857143,11.44651528717226,72,720,39527.12093799339,1440,5760,0.9027777777777778,881,Female,Medium,Single,Master's,Employed,Clothing,Buy One Get One Free,2023-08-01,2023-08-01,1,1,1
C1213,45,6,0,4.0,197.70712054738573,790.8284821895429,12.0,12.092511217609008,216,432,56939.65071764709,1224,3672,0.875,880,Other,High,Married,Bachelor's,Unemployed,Electronics,20% Off,2023-08-02,2023-08-02,0,1,1
C1214,39,6,3,5.0,159.34671197235906,796.7335598617954,12.0,9.576744180930373,0,432,57364.81631004927,504,6264,0.7916666666666666,879,Female,Low,Single,High School,Retired,Groceries,Buy One Get One Free,2023-08-03,2023-08-03,1,1,1
C1215,25,14,0,1.0,122.10481059235786,122.10481059235786,5.142857142857143,9.224755513480012,504,360,8791.546362649766,1512,6984,0.875,878,Female,High,Divorced,Bachelor's,Employed,Clothing,Seasonal Discount,2023-08-04,2023-08-04,0,1,1
C1216,37,1,3,3.0,198.77089958799507,596.3126987639853,72.0,14.179033576724732,144,0,42934.51431100694,2664,1800,0.9305555555555556,877,Other,High,Divorced,PhD,Unemployed,Electronics,Seasonal Discount,2023-08-05,2023-08-05,0,1,1
C1217,54,15,1,3.0,122.06068995421872,366.18206986265614,4.8,8.864371006316826,576,144,26365.10903011124,2592,3456,0.7916666666666666,876,Male,High,Divorced,High School,Student,Electronics,Buy One Get One Free,2023-08-06,2023-08-06,0,1,1
C1218,55,6,4,2.0,89.05738225232413,178.11476450464826,12.0,14.850350359363468,216,288,12824.263044334675,3528,4176,0.9027777777777778,875,Female,Medium,Single,PhD,Unemployed,Home Goods,20% Off,2023-08-07,2023-08-07,0,1,1
C1219,22,14,2,5.0,30.47489430273649,152.37447151368247,5.142857142857143,13.0802703786225,72,720,10970.961948985137,3384,2592,0.8611111111111112,874,Other,Medium,Married,Master's,Self-Employed,Home Goods,Buy One Get One Free,2023-08-08,2023-08-08,1,1,1
C1220,39,14,4,2.0,137.4368448790219,274.8736897580438,5.142857142857143,7.265788836306348,216,360,19790.905662579153,2952,4536,0.875,873,Other,Medium,Single,Bachelor's,Student,Home Goods,Buy One Get One Free,2023-08-09,2023-08-09,1,1,1
C1221,35,2,1,1.0,138.10752301699085,138.10752301699085,36.0,11.134291633864196,360,216,9943.741657223341,2088,864,0.8611111111111112,872,Other,Medium,Married,Master's,Employed,Clothing,Buy One Get One Free,2023-08-10,2023-08-10,0,1,1
