customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1279,49,5,0,3.0555555555555554,51.75828456256783,155.371152458469,14.399999999999999,0.3601524205931605,154,72,11186.722977009767,2231,1658,0.6388888888888888,638,Female,High,Married,PhD,Retired,Beauty,no_promotion,2024-04-04,2024-04-04,1,1,1
C1280,56,6,1,3.138888888888889,47.6774464528244,148.84820448634417,12.0,0.334298237881046,152,76,10717.07072301678,1295,2597,0.6805555555555556,643,Male,High,Divorced,Master's,Self-Employed,Books,BOGO,2024-03-30,2024-03-30,0,1,1
C1281,60,7,4,3.138888888888889,51.02255395327761,165.86243803533264,10.285714285714286,0.3465592280703853,159,78,11942.09553854395,719,3030,0.5972222222222222,636,Male,High,Married,Bachelor's,Employed,Sports,no_promotion,2024-04-06,2024-04-06,1,0,1
C1282,46,12,4,3.25,50.94616887257858,162.21261552293493,6.0,0.23596207459021099,188,52,11679.308317651316,2663,2680,0.6388888888888888,638,Other,High,Divorced,Bachelor's,Self-Employed,Electronics,no_promotion,2024-04-04,2024-04-04,0,1,1
C1283,48,5,4,3.3333333333333335,51.14288318015614,171.53556049840233,14.399999999999999,0.22342551258187227,164,77,12350.560355884969,935,3332,0.625,635,Female,High,Single,Master's,Unemployed,Home,no_promotion,2024-04-07,2024-04-07,0,0,1
C1284,36,3,0,3.111111111111111,51.22594424070549,159.04586029615527,24.0,0.35795133693913056,161,72,11451.30194132318,3311,2668,0.6666666666666666,635,Other,High,Divorced,High School,Unemployed,Books,BOGO,2024-04-07,2024-04-07,1,0,1
C1285,52,1,0,3.0,57.456296238855444,170.1041664943441,72.0,0.2840321080732449,175,45,12247.499987592775,1871,7413,0.6388888888888888,637,Female,High,Divorced,Master's,Employed,Sports,Discount,2024-04-05,2024-04-05,0,1,1
C1286,60,10,3,3.0277777777777777,50.283859368159106,152.2569652504142,7.199999999999999,0.35113164556888765,152,77,10962.501498029822,3023,2302,0.625,631,Male,Medium,Divorced,Master's,Self-Employed,Books,no_promotion,2024-04-11,2024-04-11,0,1,1
C1287,52,9,3,2.888888888888889,52.00453011353954,139.68161344687286,8.0,0.21903728300848427,142,72,10057.076168174846,2375,6111,0.5277777777777778,634,Female,Low,Divorced,Bachelor's,Self-Employed,Clothing,no_promotion,2024-04-08,2024-04-08,1,1,1
C1288,61,1,4,3.111111111111111,56.945891038429394,171.6834252648287,72.0,0.24675879193302416,137,84,12361.206619067667,719,1876,0.6805555555555556,629,Male,High,Married,Bachelor's,Employed,Beauty,Discount,2024-04-13,2024-04-13,1,1,1
C1289,28,5,4,3.0416666666666665,55.15696864864218,168.2394023723465,14.399999999999999,0.3009175389011061,138,93,12113.236970808948,2447,5687,0.5555555555555556,631,Female,Low,Divorced,High School,Self-Employed,Clothing,no_promotion,2024-04-11,2024-04-11,0,1,1
C1290,54,1,2,3.125,53.76001874480946,169.7702138681267,72.0,0.2823118050472402,123,107,12223.455398505123,3167,6773,0.5972222222222222,628,Female,High,Divorced,Bachelor's,Retired,Beauty,no_promotion,2024-04-14,2024-04-14,0,0,1
C1291,54,12,2,2.9305555555555554,55.159290815994524,160.26748526043897,6.0,0.2266217693964086,149,65,11539.258938751605,2807,4170,0.6111111111111112,627,Male,Medium,Single,High School,Employed,Clothing,Discount,2024-04-15,2024-04-15,0,0,1
C1292,33,4,1,3.0416666666666665,50.36245844139143,153.97326442917938,18.0,0.3006022292206256,156,77,11086.075038900915,2087,2734,0.5972222222222222,625,Other,High,Married,High School,Self-Employed,Books,no_promotion,2024-04-17,2024-04-17,1,0,1
C1293,65,15,3,3.0833333333333335,49.24835199522714,150.6307877539135,4.8,0.3590664142952082,180,50,10845.416718281771,1223,3961,0.5972222222222222,624,Female,High,Married,High School,Student,Sports,no_promotion,2024-04-18,2024-04-18,1,1,1
C1294,31,4,4,2.9305555555555554,48.94992688048842,146.51741218021988,18.0,0.2604704124048119,137,80,10549.253676975832,1583,7334,0.5,623,Female,Medium,Divorced,Bachelor's,Unemployed,Beauty,no_promotion,2024-04-19,2024-04-19,1,0,1
C1295,20,3,2,3.0833333333333335,52.594891817006015,161.53487575169675,24.0,0.2727327448141452,164,65,11630.511054122166,2231,5041,0.625,622,Other,Low,Married,High School,Student,Home,Discount,2024-04-20,2024-04-20,1,0,1
C1296,58,5,2,2.8472222222222223,48.12703846402768,139.4186645423606,14.399999999999999,0.3363894642146785,154,54,10038.143847049963,3527,1496,0.4583333333333333,631,Female,Medium,Single,Bachelor's,Unemployed,Books,no_promotion,2024-04-11,2024-04-11,0,0,1
C1297,68,6,2,3.1666666666666665,51.70689012205015,167.50961357743364,12.0,0.2297257150712526,155,78,12060.692177575222,3455,3322,0.5277777777777778,633,Other,Medium,Married,PhD,Student,Beauty,no_promotion,2024-04-09,2024-04-09,1,1,1
C1298,62,1,2,3.2222222222222223,52.397474130766184,156.09994826153238,72.0,0.29402173465730397,165,77,11239.19627483033,431,5342,0.5416666666666666,622,Female,Low,Married,PhD,Employed,Electronics,no_promotion,2024-04-20,2024-04-20,1,1,1
C1299,59,13,0,2.6805555555555554,57.78650305319573,160.27890415486752,5.538461538461538,0.24813481414677177,112,82,11540.081099150462,3383,4580,0.6666666666666666,621,Male,High,Single,PhD,Self-Employed,Electronics,BOGO,2024-04-21,2024-04-21,1,0,1
C1300,21,3,4,2.875,51.45793204558485,148.42589484900606,24.0,0.31690633091255677,159,63,10686.664429128436,2087,2363,0.4166666666666667,617,Other,Low,Single,Master's,Self-Employed,Electronics,no_promotion,2024-04-25,2024-04-25,0,0,1
C1301,53,3,2,2.861111111111111,53.0877692595092,151.01789111186096,24.0,0.3061513352605963,155,55,10873.28816005399,3239,3299,0.6111111111111112,627,Male,Low,Divorced,Bachelor's,Student,Sports,no_promotion,2024-04-15,2024-04-15,1,0,1
C1302,57,10,0,3.125,47.8777365722377,148.49400184450639,7.199999999999999,0.29293393549197205,167,67,10691.56813280446,719,7421,0.7083333333333334,615,Male,High,Single,Bachelor's,Self-Employed,Electronics,Discount,2024-04-27,2024-04-27,0,0,1
C1303,27,10,1,3.111111111111111,52.437148476194125,165.06678834922093,7.199999999999999,0.29272686740283127,158,80,11884.808761143908,1511,2236,0.6805555555555556,619,Male,Medium,Married,High School,Student,Electronics,BOGO,2024-04-23,2024-04-23,0,1,1
C1304,21,10,2,3.013888888888889,50.87556391616877,149.20556391616876,7.199999999999999,0.34038856969139314,155,66,10742.80060196415,1007,6048,0.6527777777777778,617,Female,High,Divorced,High School,Retired,Electronics,BOGO,2024-04-25,2024-04-25,0,0,1
C1305,45,5,4,3.013888888888889,46.28297456667856,136.87572925559124,14.399999999999999,0.2837696686073414,147,76,9855.05250640257,1655,7270,0.5694444444444444,612,Other,Medium,Divorced,PhD,Retired,Clothing,no_promotion,2024-04-30,2024-04-30,0,0,1
C1306,42,4,2,3.0277777777777777,50.5047657804941,149.71161489432154,18.0,0.33419225754425486,161,60,10779.23627239115,1727,1440,0.6111111111111112,612,Female,Medium,Single,Master's,Employed,Electronics,no_promotion,2024-04-30,2024-04-30,0,0,1
C1307,18,1,4,3.1666666666666665,50.02241925477411,156.15167960720385,72.0,0.2516695284011801,170,63,11242.920931718678,1295,2815,0.6805555555555556,610,Male,Medium,Divorced,Bachelor's,Retired,Clothing,Discount,2024-05-02,2024-05-02,1,0,1
C1308,36,6,4,3.1944444444444446,50.54592890910329,165.73482674752427,12.0,0.2733198460135158,138,94,11932.907525821747,1655,4906,0.6111111111111112,618,Other,High,Married,Bachelor's,Unemployed,Books,no_promotion,2024-04-24,2024-04-24,1,0,1
C1309,24,9,2,2.8194444444444446,51.50776582738481,138.56954748215443,8.0,0.2830573916520567,153,57,9977.007418715119,1727,1352,0.5277777777777778,613,Female,High,Single,High School,Self-Employed,Electronics,no_promotion,2024-04-29,2024-04-29,0,0,1
C1310,36,14,1,2.9444444444444446,51.48602181728339,152.7641269679001,5.142857142857143,0.3226265756413843,129,85,10999.017141688808,1727,6330,0.5833333333333334,607,Other,High,Single,PhD,Self-Employed,Sports,no_promotion,2024-05-05,2024-05-05,1,0,1
C1311,57,8,4,2.7222222222222223,48.75566295005428,130.21385739449872,9.0,0.32582362960432665,149,56,9375.397732403908,863,1275,0.6666666666666666,607,Male,Medium,Single,Master's,Unemployed,Electronics,Discount,2024-05-05,2024-05-05,1,0,1
C1312,45,13,3,2.736111111111111,51.0232135690135,147.56479872049843,5.538461538461538,0.2553536021717858,153,53,10624.665507875887,3527,5449,0.5138888888888888,609,Male,High,Married,PhD,Self-Employed,Clothing,no_promotion,2024-05-03,2024-05-03,0,0,1
C1313,50,7,1,2.875,53.29557071179001,153.87686618049338,10.285714285714286,0.25082618269221213,141,64,11079.134364995523,3455,923,0.5833333333333334,611,Other,Medium,Married,Bachelor's,Retired,Books,no_promotion,2024-05-01,2024-05-01,0,1,1
C1314,23,3,4,2.8333333333333335,50.3092684507716,139.8892684507716,24.0,0.22287885465442392,137,82,10072.027328455555,2087,6611,0.5833333333333334,605,Female,High,Single,High School,Unemployed,Sports,no_promotion,2024-05-07,2024-05-07,1,1,1
C1315,26,4,4,2.736111111111111,49.567563534291125,133.37798020095778,18.0,0.26371803035064717,145,56,9603.21457446896,1871,5164,0.5972222222222222,609,Other,High,Divorced,Master's,Unemployed,Electronics,no_promotion,2024-05-03,2024-05-03,1,1,1
C1316,26,15,3,2.875,52.297033968631986,151.99601238170843,4.8,0.2765480939069718,152,60,10943.712891483006,1655,2725,0.5694444444444444,602,Other,Medium,Divorced,Master's,Employed,Beauty,no_promotion,2024-05-10,2024-05-10,1,0,1
C1317,29,4,1,2.9166666666666665,53.163089825413614,158.29544912706808,18.0,0.2499894105465977,147,60,11397.272337148901,3095,4093,0.625,607,Female,Medium,Married,Bachelor's,Employed,Sports,no_promotion,2024-05-05,2024-05-05,1,0,1
C1318,41,12,4,3.0416666666666665,51.02968023053691,154.70422157218493,6.0,0.2167033432307532,181,52,11138.703953197315,1223,2593,0.5,606,Female,Medium,Married,Master's,Self-Employed,Sports,no_promotion,2024-05-06,2024-05-06,1,0,1
C1319,49,5,4,3.013888888888889,54.26442130405043,161.64391207580766,14.399999999999999,0.2939227407982269,125,98,11638.361669458152,3311,1076,0.5694444444444444,602,Female,Low,Single,Master's,Employed,Clothing,no_promotion,2024-05-10,2024-05-10,0,0,1
C1320,21,9,0,3.1666666666666665,53.69889204773821,170.38278725432573,8.0,0.2796815833764781,150,88,12267.560682311452,1799,4185,0.6944444444444444,599,Other,Low,Single,Bachelor's,Self-Employed,Beauty,Discount,2024-05-13,2024-05-13,1,0,1
C1321,29,14,4,3.1527777777777777,51.4420492735274,166.87257076927705,5.142857142857143,0.27401958019370065,164,76,12014.825095387947,2231,2745,0.5833333333333334,598,Male,Low,Divorced,Master's,Student,Books,no_promotion,2024-05-14,2024-05-14,1,0,1
C1322,49,2,0,3.0694444444444446,49.53821384331807,153.43327203993897,36.0,0.33997172240309814,167,67,11047.195586875605,2807,2161,0.6527777777777778,595,Other,Medium,Divorced,Bachelor's,Employed,Beauty,no_promotion,2024-05-17,2024-05-17,1,0,1
C1323,31,9,1,2.9444444444444446,52.21321113760084,155.99577791022642,8.0,0.3386676595355226,160,60,11231.696009536303,3095,7335,0.5694444444444444,598,Other,Low,Divorced,High School,Employed,Home,no_promotion,2024-05-14,2024-05-14,1,0,1
C1324,66,1,2,3.138888888888889,48.916246448563626,150.87402422634142,72.0,0.24014779850292575,181,61,10862.929744296582,1655,5553,0.5833333333333334,593,Male,Medium,Married,Bachelor's,Self-Employed,Beauty,no_promotion,2024-05-19,2024-05-19,0,0,1
C1325,66,9,1,2.638888888888889,53.55736779610363,144.15557561053308,8.0,0.26668665974549677,128,66,10379.201443958382,2375,5227,0.6666666666666666,604,Other,Medium,Married,PhD,Unemployed,Electronics,Discount,2024-05-08,2024-05-08,1,0,1
C1326,59,3,4,3.3055555555555554,52.73924230376561,177.6898734964201,24.0,0.24990610107737762,171,76,12793.670891742247,3095,5708,0.5972222222222222,594,Other,Medium,Single,High School,Self-Employed,Books,no_promotion,2024-05-18,2024-05-18,0,0,1
C1327,23,9,3,3.0694444444444446,45.88376873224461,148.72689921677863,8.0,0.2861548053702306,155,74,10708.33674360806,2591,3672,0.5416666666666666,596,Male,High,Married,PhD,Student,Clothing,no_promotion,2024-05-16,2024-05-16,1,1,1
C1328,54,13,0,2.9722222222222223,49.12976511230706,146.97022466905855,5.538461538461538,0.2557022193919518,145,72,10581.856176172216,3455,4316,0.5416666666666666,589,Female,Medium,Married,High School,Student,Beauty,no_promotion,2024-05-23,2024-05-23,0,0,1
C1329,43,4,1,3.1805555555555554,47.99985505759355,146.87470406166955,18.0,0.2868456692928445,160,77,10574.978692440207,1943,5338,0.6944444444444444,588,Male,Low,Married,Bachelor's,Student,Beauty,BOGO,2024-05-24,2024-05-24,0,0,1
C1330,52,10,0,2.9027777777777777,51.62126034423508,146.78852394339765,7.199999999999999,0.3456469607962471,131,84,10568.77372392463,3239,3372,0.5555555555555556,594,Female,Low,Single,High School,Employed,Sports,no_promotion,2024-05-18,2024-05-18,0,0,1
C1331,56,7,3,2.6944444444444446,50.79555496627165,137.81555496627163,10.285714285714286,0.2893738023923271,141,58,9922.719957571559,2735,5377,0.6388888888888888,589,Male,Medium,Divorced,PhD,Employed,Books,Discount,2024-05-23,2024-05-23,1,0,1
C1332,40,8,0,3.0555555555555554,52.519435605994495,162.02524242397797,9.0,0.2797132634705521,130,91,11665.817454526414,2231,7344,0.5,596,Male,High,Married,Bachelor's,Unemployed,Books,no_promotion,2024-05-16,2024-05-16,0,0,1
C1333,38,2,2,2.9583333333333335,53.23055264898019,151.75415504036522,36.0,0.34034495531729825,154,69,10926.299162906296,2591,1721,0.5694444444444444,584,Male,Low,Married,Bachelor's,Retired,Home,no_promotion,2024-05-28,2024-05-28,1,0,1
C1334,62,5,2,2.888888888888889,48.45107425281637,141.52405609178243,14.399999999999999,0.36033177555488466,150,73,10189.732038608336,3383,6829,0.6111111111111112,587,Female,Low,Married,High School,Unemployed,Home,no_promotion,2024-05-25,2024-05-25,0,1,1
C1335,57,6,0,2.986111111111111,47.56437809583633,142.0372284138949,12.0,0.28115218723577706,155,76,10226.680445800432,1583,1005,0.5555555555555556,583,Other,Low,Married,PhD,Student,Sports,no_promotion,2024-05-29,2024-05-29,1,0,1
C1336,52,6,3,3.2777777777777777,50.59152179473331,164.94649786255545,12.0,0.26764474118673853,194,46,11876.147846103991,1367,1815,0.5972222222222222,587,Male,High,Married,Bachelor's,Unemployed,Beauty,no_promotion,2024-05-25,2024-05-25,1,1,1
C1337,24,2,0,2.7083333333333335,48.01896927838135,129.82754378019206,36.0,0.31158284249794105,144,57,9347.583152173827,2375,6887,0.6111111111111112,582,Female,Medium,Divorced,High School,Retired,Sports,no_promotion,2024-05-30,2024-05-30,0,0,1
C1338,48,1,0,3.013888888888889,47.669549614822465,147.24458734817875,72.0,0.22631392606846212,144,84,10601.61028906887,647,4749,0.6527777777777778,584,Female,Medium,Married,PhD,Employed,Books,BOGO,2024-05-28,2024-05-28,1,0,1
C1339,26,5,1,2.9722222222222223,49.46078202029769,153.05201697007965,14.399999999999999,0.2556799516258726,170,45,11019.745221845735,1223,2514,0.6944444444444444,584,Female,Low,Divorced,Bachelor's,Student,Sports,BOGO,2024-05-28,2024-05-28,1,1,1
C1340,57,2,1,3.1944444444444446,48.66592786220729,151.84500580884412,36.0,0.23596598162865723,155,87,10932.840418236776,1583,2243,0.625,579,Male,High,Married,Master's,Unemployed,Electronics,no_promotion,2024-06-02,2024-06-02,0,0,1
C1341,43,12,4,2.611111111111111,48.664281019650325,124.62131528117318,6.0,0.24639235037238139,131,58,8972.73470024447,1295,1265,0.5277777777777778,578,Other,Low,Divorced,Master's,Student,Books,no_promotion,2024-06-03,2024-06-03,0,1,1
C1342,53,8,3,3.0694444444444446,49.40883244475915,148.30927511205522,9.0,0.33348080892800885,142,89,10678.267808067976,3527,4250,0.6666666666666666,577,Other,Low,Divorced,Master's,Employed,Beauty,BOGO,2024-06-04,2024-06-04,0,1,1
C1343,61,8,1,3.0277777777777777,55.97130180853801,173.31012015380114,9.0,0.22603390689275177,166,51,12478.328651073682,2807,1797,0.6111111111111112,588,Other,Low,Married,Master's,Retired,Books,no_promotion,2024-05-24,2024-05-24,1,1,1
C1344,32,10,4,2.8732394366197185,52.205778642953014,148.1173399239247,7.1,0.34992057354001027,137,73,10516.331134598655,1632,4886,0.43661971830985913,574,Male,Low,Single,Bachelor's,Student,Clothing,no_promotion,2024-06-07,2024-06-07,1,1,1
C1345,62,15,2,3.112676056338028,49.359920688955526,149.7570244765026,4.733333333333333,0.3333801497863106,148,82,10632.748737831686,1490,4692,0.7323943661971831,585,Other,Low,Single,High School,Unemployed,Books,Discount,2024-05-27,2024-05-27,0,0,1
C1346,48,10,1,2.591549295774648,52.96728022458591,133.16733363150422,7.1,0.30493851317485227,125,62,9454.8806878368,2839,4583,0.6901408450704225,580,Male,Low,Divorced,High School,Self-Employed,Sports,BOGO,2024-06-01,2024-06-01,1,0,1
C1347,40,2,0,2.9577464788732395,50.85269042034179,152.5115636597784,35.5,0.30298775365715735,137,79,10828.321019844267,1277,6031,0.6056338028169014,577,Male,High,Single,Master's,Unemployed,Home,no_promotion,2024-06-04,2024-06-04,0,0,1
C1348,61,6,3,2.9014084507042255,52.477562932756115,152.68560384370053,11.833333333333334,0.2817588019845433,146,58,10840.677872902737,2981,1764,0.5774647887323944,571,Female,High,Married,High School,Unemployed,Beauty,no_promotion,2024-06-10,2024-06-10,1,0,1
C1349,57,9,1,2.915492957746479,52.018660874794975,154.07281470733645,7.888888888888888,0.2814929910390742,138,81,10939.169844220887,425,4252,0.5633802816901409,574,Male,High,Single,High School,Employed,Sports,no_promotion,2024-06-07,2024-06-07,0,0,1
C1350,25,10,3,3.140845070422535,47.597147316837315,154.01784926024288,7.1,0.3259150488623709,159,65,10935.267297477245,3052,3200,0.4225352112676056,574,Other,Medium,Divorced,Master's,Retired,Clothing,no_promotion,2024-06-07,2024-06-07,1,0,1
C1351,33,12,1,2.943661971830986,48.37561858924617,143.50250478412616,5.916666666666667,0.2902281206438731,160,57,10188.677839672957,2910,4538,0.6619718309859155,566,Female,Low,Divorced,Bachelor's,Student,Books,BOGO,2024-06-15,2024-06-15,1,0,1
C1352,18,15,3,2.6619718309859155,52.337169356644694,136.25504293864148,4.733333333333333,0.2876072326922141,135,60,9674.108048643546,3265,4660,0.6197183098591549,565,Male,High,Single,PhD,Retired,Beauty,no_promotion,2024-06-16,2024-06-16,0,0,1
C1353,56,5,3,3.267605633802817,50.61029973172726,168.57755499666447,14.2,0.29690492975108157,184,55,11969.006404763179,3620,5765,0.6056338028169014,564,Female,Low,Single,Bachelor's,Employed,Home,no_promotion,2024-06-17,2024-06-17,0,1,1
C1354,58,1,0,2.9014084507042255,48.800810995427064,144.24119945564286,71.0,0.3101770148958808,152,55,10241.125161350643,425,4109,0.7183098591549296,563,Male,High,Married,Bachelor's,Unemployed,Sports,Discount,2024-06-18,2024-06-18,1,0,1
C1355,27,7,1,3.0,48.01564348609873,144.27227288769043,10.142857142857142,0.24066002577222503,163,66,10243.33137502602,2626,2341,0.6619718309859155,564,Male,High,Divorced,PhD,Employed,Beauty,BOGO,2024-06-17,2024-06-17,1,0,1
C1356,27,6,4,2.8732394366197185,51.286143475227014,148.1102948409238,11.833333333333334,0.3438854676848934,130,79,10515.83093370559,1490,2684,0.6056338028169014,562,Other,Low,Single,High School,Employed,Electronics,no_promotion,2024-06-19,2024-06-19,1,1,1
C1357,33,1,1,2.943661971830986,49.40767494194473,143.75957300721552,71.0,0.3544890303347485,151,65,10206.929683512302,3265,2264,0.5774647887323944,562,Other,High,Single,High School,Unemployed,Beauty,no_promotion,2024-06-19,2024-06-19,1,1,1
C1358,29,14,4,2.887323943661972,50.77311509205336,148.89610583954038,5.071428571428571,0.23686501574577243,147,61,10571.623514607367,1277,6947,0.5492957746478874,562,Female,Low,Single,High School,Unemployed,Books,no_promotion,2024-06-19,2024-06-19,1,0,1
C1359,64,11,4,3.140845070422535,50.27399744951971,159.61762615137604,6.454545454545454,0.33341246321401585,179,54,11332.8514567477,2058,6042,0.4788732394366197,583,Male,High,Married,Master's,Unemployed,Books,no_promotion,2024-05-29,2024-05-29,1,1,1
C1360,55,5,1,3.0140845070422535,49.84981312018782,147.70638680375592,14.2,0.2945989108373616,148,74,10487.15346306667,1916,2981,0.5915492957746479,571,Other,Low,Divorced,PhD,Unemployed,Electronics,no_promotion,2024-06-10,2024-06-10,0,0,1
C1361,59,1,3,3.140845070422535,53.269035285860234,164.69302135053843,71.0,0.3246287597587948,155,81,11693.204515888228,2839,1569,0.6901408450704225,562,Female,Medium,Divorced,Master's,Employed,Books,BOGO,2024-06-19,2024-06-19,1,0,1
C1362,60,10,1,2.859154929577465,53.54084255584605,154.56943159056533,7.1,0.31845362294947593,148,56,10974.42964293014,2271,1834,0.647887323943662,559,Male,Medium,Divorced,Master's,Student,Books,Discount,2024-06-22,2024-06-22,0,1,1
C1363,67,5,1,3.0985915492957745,52.920449551360115,170.96055761595548,14.2,0.31013706633843,124,92,12138.19959073284,1561,7102,0.6338028169014085,558,Female,High,Married,High School,Self-Employed,Sports,no_promotion,2024-06-23,2024-06-23,0,1,1
C1364,68,11,1,2.7183098591549295,49.604207627885216,140.55262288365563,6.454545454545454,0.30072321067553587,127,73,9979.23622473955,3265,5018,0.6338028169014085,554,Female,Low,Married,High School,Employed,Home,Discount,2024-06-27,2024-06-27,1,0,1
C1365,49,3,1,3.211267605633803,49.4032787573509,158.12064202174403,23.666666666666668,0.24997929399222496,153,79,11226.565583543827,3407,6616,0.5633802816901409,555,Other,High,Married,Master's,Retired,Beauty,no_promotion,2024-06-26,2024-06-26,0,0,1
C1366,31,13,4,2.887323943661972,50.077319596014554,141.78012780212816,5.461538461538462,0.22784773108031367,149,70,10066.389073951099,3052,5172,0.6619718309859155,553,Female,Low,Married,Master's,Employed,Sports,Discount,2024-06-28,2024-06-28,0,0,1
C1367,57,9,3,2.788732394366197,51.27996011375721,139.35657983206707,7.888888888888888,0.3472577186862288,164,44,9894.317168076763,1419,2469,0.6619718309859155,555,Other,Medium,Single,Master's,Employed,Beauty,no_promotion,2024-06-26,2024-06-26,1,1,1
C1368,46,9,3,3.183098591549296,49.3668220262892,152.3461613445934,7.888888888888888,0.2511666304321368,174,66,10816.577455466133,3620,6825,0.676056338028169,556,Female,High,Single,High School,Unemployed,Books,BOGO,2024-06-25,2024-06-25,0,0,1
C1369,35,12,3,3.0140845070422535,48.8260108951873,144.83662423485768,5.916666666666667,0.2810320218510709,132,85,10283.400320674895,3336,5465,0.5211267605633803,548,Male,High,Married,Bachelor's,Retired,Electronics,no_promotion,2024-07-03,2024-07-03,1,1,1
C1370,28,10,1,3.2253521126760565,52.87805543205606,166.77233531025269,7.1,0.2524799716094919,151,91,11840.835807027941,1703,3705,0.6056338028169014,550,Female,High,Divorced,PhD,Employed,Books,no_promotion,2024-07-01,2024-07-01,1,0,1
C1371,47,10,0,2.7183098591549295,51.327317350260444,140.1047755455913,7.1,0.3080188757896938,126,68,9947.439063736983,1490,1114,0.6338028169014085,549,Male,Low,Single,Bachelor's,Retired,Books,no_promotion,2024-07-02,2024-07-02,1,0,1
C1372,40,8,3,2.9014084507042255,52.32017010197228,155.85777573577508,8.875,0.2474595776719048,141,78,11065.90207724003,3549,1980,0.6338028169014085,560,Male,Low,Single,Bachelor's,Student,Sports,no_promotion,2024-06-21,2024-06-21,0,1,1
C1373,61,2,4,3.2535211267605635,50.51139663233754,160.54799271391403,35.5,0.29706005379837486,172,69,11398.907482687895,2626,6050,0.5633802816901409,544,Female,Low,Single,Master's,Self-Employed,Home,no_promotion,2024-07-07,2024-07-07,1,1,1
C1374,66,1,2,2.971830985915493,50.281754906813894,147.5302703770081,71.0,0.2628565558909402,132,94,10474.649196767574,993,5321,0.5774647887323944,563,Other,Low,Divorced,Master's,Employed,Books,no_promotion,2024-06-18,2024-06-18,1,0,1
C1375,52,9,1,2.8732394366197185,56.109879544183805,165.79370275033943,7.888888888888888,0.30002584953077954,156,58,11771.3528952741,1490,5598,0.5352112676056338,548,Other,Medium,Single,Bachelor's,Unemployed,Sports,no_promotion,2024-07-03,2024-07-03,1,0,1
C1376,68,15,1,3.1690140845070425,47.3467482317745,147.99910560315436,4.733333333333333,0.24040006324602448,164,67,10507.93649782396,851,3558,0.5492957746478874,542,Female,Low,Single,Bachelor's,Employed,Books,no_promotion,2024-07-09,2024-07-09,1,0,1
C1377,31,12,1,2.943661971830986,53.19773425747254,161.47009195946765,5.916666666666667,0.3519860086231636,123,91,11464.376529122203,496,5885,0.5915492957746479,555,Female,High,Married,Bachelor's,Retired,Beauty,no_promotion,2024-06-26,2024-06-26,0,0,1
C1378,55,10,4,2.9295774647887325,53.57476544660725,150.52359211446966,7.1,0.24699015920314937,151,70,10687.175040127346,3407,6027,0.5774647887323944,541,Female,Medium,Single,Master's,Retired,Electronics,no_promotion,2024-07-10,2024-07-10,0,0,1
C1379,63,9,0,3.2253521126760565,50.78080984955251,167.9070069942414,7.888888888888888,0.26304592331981747,125,100,11921.39749659114,2342,2567,0.6901408450704225,542,Other,Medium,Divorced,Bachelor's,Retired,Electronics,BOGO,2024-07-09,2024-07-09,1,0,1
C1380,25,2,1,2.9859154929577465,48.47641467342935,144.15346937240076,35.5,0.2977556817462119,170,54,10234.896325440453,3123,3830,0.49295774647887325,541,Other,High,Married,Bachelor's,Self-Employed,Beauty,no_promotion,2024-07-10,2024-07-10,0,1,1
C1381,35,2,1,2.732394366197183,49.006683285226124,135.9513037500743,35.5,0.2255006045446303,155,50,9652.542566255275,2271,4094,0.6056338028169014,543,Other,High,Single,Master's,Retired,Home,no_promotion,2024-07-08,2024-07-08,0,0,1
C1382,21,7,1,3.0422535211267605,52.268334040543984,157.3806117430598,10.142857142857142,0.34861415344415886,185,42,11174.023433757246,3620,6320,0.5774647887323944,549,Female,High,Single,High School,Unemployed,Home,no_promotion,2024-07-02,2024-07-02,1,0,1
C1383,34,15,3,2.971830985915493,47.25360888876306,142.6913553676363,4.733333333333333,0.22789423799800335,148,70,10131.086231102177,1916,3618,0.704225352112676,536,Male,Low,Single,High School,Retired,Books,BOGO,2024-07-15,2024-07-15,0,0,1
C1384,49,5,3,2.816901408450704,51.77057718660994,146.6191687359057,14.2,0.3144297756793212,138,71,10409.960980249305,2555,4601,0.4788732394366197,540,Other,Medium,Divorced,Bachelor's,Employed,Clothing,no_promotion,2024-07-11,2024-07-11,1,1,1
C1385,28,10,2,3.1549295774647885,51.155036423807985,163.29757648523713,7.1,0.3641621595584282,122,104,11594.127930451836,3265,5189,0.5492957746478874,534,Female,Medium,Single,High School,Retired,Clothing,no_promotion,2024-07-17,2024-07-17,1,0,1
C1386,44,3,3,3.028169014084507,48.77196312665682,147.26223611246857,23.666666666666668,0.2868141233378732,166,58,10455.618763985269,1135,6248,0.7323943661971831,535,Male,Low,Single,Bachelor's,Retired,Sports,Discount,2024-07-16,2024-07-16,1,0,1
C1387,25,1,3,2.943661971830986,48.84703746168076,143.59407013152116,71.0,0.3042041197636437,152,62,10195.178979338003,3194,3827,0.647887323943662,530,Other,Low,Single,Bachelor's,Employed,Clothing,no_promotion,2024-07-21,2024-07-21,1,0,1
